#mass(eV); Xcoeff(eV):	 Ca+:2S1/2-2D5/2	Ca+:2D3/2-2D5/2	Ca+:S1/2->P1/2	Ca+:D3/2->P1/2
1000	-736012129519914	3864964381442.3	-701751143593680	38125950307676.7
2000	-473926138788735	2980753613930.74	-452400855193825	24506037208840.9
3000	-256403713046722	2160276240124.26	-244551030589210	14012958697636
4000	-98315493893622.3	1505365930099.82	-93017295867041.2	6803563956680.96
5000	11074396508430.7	996270119430.051	12113738806122.7	2035612417122.09
6000	85016546121489.5	599874428162.346	83327953837498.2	-1088717855828.96
7000	134246832783421	290004109090.642	130836452582455	-3120376091875.76
8000	166527006012144	47356827619.414	162044244273326	-4435404911198.64
9000	187176644916510	-141892760556.196	182058949623918	-5259588053148.53
10000	199871095062637	-288676632303.932	194391675955619	-5768095739321.63
20000	230652114178865	-753121830326.389	224296804691670	-7108431317520.77
30000	184903733842728	-708492979593.615	180227818453256	-5384408369065.16
40000	149407633243653	-600329010377.102	145966261971810	-4041700282220.41
50000	123704394185876	-501114024015.983	121128759915871	-3076748294021.39
60000	104989147684729	-419550368334.24	102999942748551	-2408755304512.35
70000	91037342476509.6	-353365132258.091	89469107412625.3	-1921600196142.42
80000	80325644543682.6	-299983155900.749	79070711895077.5	-1554915804505.88
90000	71838497874557.8	-257242755751.618	70800087298251.3	-1295653332058.08
100000	64947224938088.9	-223226948939.107	64076198177695.6	-1094253709332.46
200000	31796575127917.7	-84628216846.5432	31520450224739.9	-360753120024.35
300000	19416463747314	-46159438721.8212	19101870066011.5	-360753120024.35
400000	13129688436851.2	-29436858195.0405	13040763474884.8	-118361820161.459
500000	9478522775774.71	-20518873977.9087	9412972308365.58	-86069341387.0352
600000	7157251891911.51	-15164620885.2278	7108490585425.89	-63925927370.8521
700000	5585558064295.81	-11684334613.0708	5553219182946.54	-44023215962.3389
800000	4497462337484.94	-9287017927.85599	4467207544668.72	-39541810744.0725
900000	3699525471156.96	-7564223873.64382	3674797216255.45	-32292478775.1551
1000000	3070847940110.68	-6280512715.05739	3044572361979.1	-32556090846.6457
