# isotope shifts [Hz]. Ca+:3^2D3/2->3^2D5/2 (Solaro2020),    Ca+:4^2S1/2->3^2D5/2 (Knollman2019) 
-3519896    2771872467.6    
-6792470    5340887394.6    
-12746610   9990381870     
