# isotope shift uncertainties [Hz]. Ca+:3^2D3/2->3^2D5/2 (Solaro2020),    Ca+:4^2S1/2->3^2D5/2 (Knollman2019)
24  7.6	  
22  7.8	  
27  6.3	  
