# Yb+: S1/2->D5/2 (Counts2020);	Yb+:S1/2->D3/2 (Counts2020);	    Yb+:S1/2->F7/2 (Hur2022);	    Yb:1S0->2D2 (Figueroa2022);    # Yb:1S0->3P0 (Ono2021)
210    370    500    710    2.2
340    390    450	 300	2.8
360    220	  500	 240	2.1
280    240	  480	 310	2.9
