# Yb+: S1/2->D5/2 (Door2024);	Yb+:S1/2->D3/2 (Counts2020);	    Yb+:S1/2->F7/2 (Door2024);	    Yb:1S0->2D2 (Figueroa2022);    # Yb:1S0->3P0 (Ono2021)
2179098868    2212391850    -4438159671.1    1781785360    1358484476.2
2044851281    2076421580    -4149190501.1    1672021510	   1275772006
1583064149.3  1609181470    -3132320458.1    1294454440    992714586.6
1509053195.8  1534144060    -2976392045.3    1233942190    946921774.9
