# Yb+: S1/2->D5/2;	Yb+:S1/2->D3/2;	    Yb+:S1/2->F7/2;
2179098930    2212391850    -4438160300
2044854780    2076421580    -4149190380
1583068420    1609181470    -3132321600
1509055290    1534144060    -2976391600
