# Ca+ Info: A0, Aprime, muA0Ap, mA0, mAp, dmA0sq, dmApsq,
Ca	Ca	Ca	Ca
40	40	40	40
42	44	46	48
399205406400000000/335355018808288162229	39928902670000000/17565749228505791829	119821986340000000/36728570678283372631	159798738340000000/38326145269287037447
39962591033/1000000000  39962591033/1000000000  39962591033/1000000000  39962591033/1000000000
8391723613/200000000  439554813/10000000  919073807/20000000  959050559/20000000
22621/250000000000000000000000	22621/250000000000000000000000	22621/250000000000000000000000	22621/250000000000000000000000
29/156250000000000000000	9/10000000000000000000	1201/100000000000000000000	1601/100000000000000000000
