# Yb+: S1/2->D5/2;	Yb+:S1/2->D3/2;	    Yb+:S1/2->F7/2;	    Yb:1S0->2D2;    # Yb:1S0->3P0
2179098930    2212391850    -4438160300    1781785360    1358484476.2 
2044854780    2076421580    -4149190380    1672021510	 2268486592.6
1583068420    1609181470    -3132321600    1294454440    992714586.6
1509055290    1534144060    -2976391600    1233942190    946921774.9
